"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"BS",7.4,0.9,47404.5225156561,55504.032536755
"Other",7.4,0.9,21053.5728672355,20021.0741407433
"All",7.4,1,143426.176559673,157268.350659746
"JP",7.4,1,38073.1956513458,44018.2219488639
"TA",7.4,1,26363.5151166923,29502.7281356038
"BS",7.4,1,47338.1289433602,55310.3722443081
"Other",7.4,1,21028.8675283014,20027.4703687966
"All",7.4,1.1,143211.500406655,157151.350632588
"JP",7.4,1.1,38015.1430148436,43978.3294929492
"TA",7.4,1.1,26383.3772078925,29481.9322129179
"BS",7.4,1.1,47286.6659596468,55137.1431068267
"Other",7.4,1.1,21014.0216300384,20038.1080986129
"All",7.4,1.2,143047.689129431,157078.652107281
"JP",7.4,1.2,37959.0065135166,43949.4846377147
"TA",7.4,1.2,26416.6154843781,29473.7916819641
"BS",7.4,1.2,47256.9053009434,54988.847046436
"Other",7.4,1.2,21010.1126733,20053.7748607412
"All",7.4,1.3,142946.779061176,157054.474848983
"JP",7.4,1.3,37907.8298186363,43932.7300837938
"TA",7.4,1.3,26466.4647359328,29479.2832852981
"BS",7.4,1.3,47256.3363677287,54870.0424134351
"Other",7.4,1.3,21018.1253147399,20075.3232465088
"All",7.4,1.4,142920.846794002,157082.657393479
"JP",7.4,1.4,37865.1462284461,43929.0398498397
"TA",7.4,1.4,26536.1566954138,29499.2472486698
"BS",7.4,1.4,47292.6385662334,54785.0905071532
"Other",7.4,1.4,21038.8816217178,20103.6293132279
"All",7.4,1.5,142981.034837437,157166.42647472
"JP",7.4,1.5,37834.7542533659,43939.2691261705
"TA",7.4,1.5,26628.5929018263,29534.3267179187
"BS",7.4,1.5,47373.0036545495,54737.8792415202
"Other",7.4,1.5,21072.963201679,20139.5410107665
"All",7.4,1.6,143136.517671405,157308.179161923
"JP",7.4,1.6,37820.4323480549,43964.1011907981
"TA",7.4,1.6,26745.9947309284,29584.9085776577
"BS",7.4,1.6,47503.39464148,54731.5497470226
"Other",7.4,1.6,21120.6395357409,20183.8222729861
"All",7.4,1.7,143393.571733951,157509.299326196
"JP",7.4,1.7,37825.6294048164,44003.9966656059
"TA",7.4,1.7,26889.5960439863,29651.0726735339
"BS",7.4,1.7,47687.8628055717,54768.2548380503
"Other",7.4,1.7,21181.8173969672,20237.0988245922
"All",7.4,1.8,143754.903521752,157770.027919733
"JP",7.4,1.8,37853.1713586824,44059.1506793477
"TA",7.4,1.8,27059.4401231106,29732.5570721077
"BS",7.4,1.8,47928.0512654693,54848.9787477013
"Other",7.4,1.8,21256.021760742,20299.8115216254
"All",7.4,1.9,144219.345839399,158089.401697216
"JP",7.4,1.9,37905.0238819263,44129.4628157348
"TA",7.4,1.9,27254.3217023457,29828.7457661183
"BS",7.4,1.9,48222.9829356802,54973.4427722172
"Other",7.4,1.9,21342.411868968,20372.1822597004
"All",7.4,2,144781.963578967,158465.26760337
"JP",7.4,2,37982.1445645143,44214.5234451407
"TA",7.4,2,27471.8832111496,29938.6821366725
"BS",7.4,2,48569.1696335811,55140.1106720885
"Other",7.4,2,21439.8296840844,20454.1960271818
"All",7.5,0,146626.642693943,160064.606385757
"JP",7.5,0,38520.5648628615,44820.0206741212
"TA",7.5,0,26471.3242202205,30198.8130397461
"BS",7.5,0,48133.6426940662,57678.3676855483
"Other",7.5,0,21554.0936276614,20078.6899078653
"All",7.5,0.1,146299.978646528,159711.200135886
"JP",7.5,0.1,38494.7036039217,44722.9078529912
"TA",7.5,0.1,26456.6592305984,30106.9478304754
"BS",7.5,0.1,48069.1617077737,57439.4562445247
"Other",7.5,0.1,21488.4065189675,20067.3735683768
"All",7.5,0.2,145969.737136907,159368.614433228
"JP",7.5,0.2,38466.0669350451,44627.9018728579
"TA",7.5,0.2,26442.0994714173,30018.2888793132
"BS",7.5,0.2,48001.3958255709,57198.7931994614
"Other",7.5,0.2,21423.7750855162,20057.0172237885
"All",7.5,0.3,145637.194374109,159038.843139297
"JP",7.5,0.3,38434.2884406281,44535.6285065321
"TA",7.5,0.3,26427.8495653842,29933.5132829826
"BS",7.5,0.3,47930.1672886965,56957.3226954144
"Other",7.5,0.3,21360.8830670422,20047.7604010481
"All",7.5,0.4,145304.151640972,158724.118527197
"JP",7.5,0.4,38398.998715392,44446.7668500252
"TA",7.5,0.4,26414.2297522029,29853.3538288096
"BS",7.5,0.4,47855.4859646056,56716.2273475173
"Other",7.5,0.4,21300.518490897,20039.7803697521
"All",7.5,0.5,144973.014908738,158426.943405219
"JP",7.5,0.5,38359.8607232095,44362.0505776176
"TA",7.5,0.5,26401.7119516477,29778.6023612878
"BS",7.5,0.5,47777.6601059072,56476.9841753416
"Other",7.5,0.5,21243.5576715489,20033.2948979967
"All",7.5,0.6,144646.928293769,158150.1253678
"JP",7.5,0.6,38316.6262923936,44282.2695006301
"TA",7.5,0.6,26390.9647838665,29710.1132013396
"BS",7.5,0.6,47697.4481970071,56241.4281819805
"Other",7.5,0.6,21190.9492657663,20028.5690388397
"All",7.5,0.7,144329.968368823,157896.807611234
"JP",7.5,0.7,38269.2169734357,44208.2712295352
"TA",7.5,0.7,26382.9098926248,29648.8053179317
"BS",7.5,0.7,47616.2475441153,56011.8175285566
"Other",7.5,0.7,21143.7000299643,20025.9266505273
"All",7.5,0.8,144027.377827793,157670.486140246
"JP",7.5,0.8,38217.8278556899,44140.9621203769
"TA",7.5,0.8,26378.7885116779,29595.6610499589
"BS",7.5,0.8,47536.3008931957,55790.8885294733
"Other",7.5,0.8,21102.8619366932,20025.7653833275
"All",7.5,0.9,143745.790869423,157474.999962492
"JP",7.5,0.9,38163.0467674576,44081.3058128289
"TA",7.5,0.9,26380.2303251758,29551.7186301718
"BS",7.5,0.9,47460.8873879508,55581.8835701546
"Other",7.5,0.9,21069.5195323436,20028.571920696
"All",7.5,1,143493.383750525,157314.481037934
"JP",7.5,1,38105.9741111347,44030.316884919
"TA",7.5,1,26389.3074507537,29518.0558875164
"BS",7.5,1,47394.4523523979,55388.5334874821
"Other",7.5,1,21044.7752872443,20034.9328195705
"All",7.5,1.1,143279.873927295,157193.255193774
"JP",7.5,1.1,38048.320027149,43989.0470068039
"TA",7.5,1.1,26408.5477062426,29495.7633234194
"BS",7.5,1.1,47342.625096327,55214.9800963809
"Other",7.5,1.1,21029.7284104536,20045.5358661399
"All",7.5,1.2,143116.294632441,157115.693004815
"JP",7.5,1.2,37992.4484312677,43958.5617278742
"TA",7.5,1.2,26440.8778155359,29485.9060521127
"BS",7.5,1.2,47312.0784181687,55065.6338976925
"Other",7.5,1.2,21025.440905868,20061.1578608282
"All",7.5,1.3,143014.498095513,157086.018236788
"JP",7.5,1.3,37941.339448103,43939.9072882741
"TA",7.5,1.3,26489.4739068312,29489.4755299538
"BS",7.5,1.3,47310.200289427,54944.9730862587
"Other",7.5,1.3,21032.8861417557,20082.6371798391
"All",7.5,1.4,142986.393763112,157108.088327599
"JP",7.5,1.4,37898.4571133196,43934.0681559211
"TA",7.5,1.4,26557.5157125134,29507.333340638
"BS",7.5,1.4,47344.5776821713,54857.2988553903
"Other",7.5,1.4,21052.8807445847,20110.8326301114
"All",7.5,1.5,143042.995169647,157185.165723284
"JP",7.5,1.5,37867.5311728026,43941.9174604093
"TA",7.5,1.5,26647.8681991451,29540.1506802143
"BS",7.5,1.5,47422.3325050788,54806.4675852699
"Other",7.5,1.5,21086.0081801044,20146.5728130154
"All",7.5,1.6,143193.406693144,157319.7011396
"JP",7.5,1.6,37852.2793275696,43964.1641877652
"TA",7.5,1.6,26762.7401230205,29588.3488407064
"BS",7.5,1.6,47549.3937858167,54795.6244344221
"Other",7.5,1.6,21132.5480173224,20190.6016462276
"All",7.5,1.7,143443.909455949,157513.15012082
"JP",7.5,1.7,37856.1053792718,44001.3023085722
"TA",7.5,1.7,26903.3828792574,29652.0476038889
"BS",7.5,1.7,47729.8246280821,54826.9660418673
"Other",7.5,1.7,21192.4254658526,20243.5259997185
"All",7.5,1.8,143797.296792142,157765.842180996
"JP",7.5,1.8,37881.8122948788,44053.5673146949
"TA",7.5,1.8,27069.8895212873,29731.0290946338
"BS",7.5,1.8,47965.3296211762,54901.5608180493
"Other",7.5,1.8,21265.1914579252,20305.7710403013
"All",7.5,1.9,144252.567247874,158076.917060534
"JP",7.5,1.9,37931.3689313387,44120.9049907047
"TA",7.5,1.9,27261.133900547,29824.7235036441
"BS",7.5,1.9,48255.039103685,55019.2510879718
"Other",7.5,1.9,21350.0370064329,20377.547991333
"All",7.5,2,144805.016800812,158444.335396298
"JP",7.5,2,38005.76298807,44202.9560331055
"TA",7.5,2,27474.8594538505,29932.2201302229
"BS",7.5,2,48595.6075669843,55178.6512494283
"Other",7.5,2,21445.839330984,20458.8375405364
"All",7.6,0,146662.40451697,160123.20737798
"JP",7.6,0,38548.4799733505,44833.8156578471
"TA",7.6,0,26496.5458645129,30217.3036091675
"BS",7.6,0,48185.4664514882,57737.5427530963
"Other",7.6,0,21566.1513130029,20087.1331565209
"All",7.6,0.1,146339.300864386,159770.573169422
"JP",7.6,0.1,38522.9389836506,44737.2554091192
"TA",7.6,0.1,26482.0738543876,30125.9086212444
"BS",7.6,0.1,48121.5214883077,57501.1844023176
"Other",7.6,0.1,21501.0638383263,20075.7051711451
"All",7.6,0.2,146012.663302674,159428.433162778
"JP",7.6,0.2,38494.650956857,44642.6994378263
"TA",7.6,0.2,26467.6998252485,30037.5930255715
"BS",7.6,0.2,48054.3027282481,57263.0301264641
"Other",7.6,0.2,21437.0209070203,20065.2349077082
"All",7.6,0.3,145683.741749637,159098.745001828
"JP",7.6,0.3,38463.2520082002,44550.7546275051
"TA",7.6,0.3,26453.6233727959,29953.0163942977
"BS",7.6,0.3,47983.6290855506,57023.9927916992
"Other",7.6,0.3,21374.6954923124,20055.8644132749
"All",7.6,0.4,145354.301103344,158783.703669345
"JP",7.6,0.4,38428.3745519837,44462.0803003781
"TA",7.6,0.4,26440.1572220036,29872.8942462855
"BS",7.6,0.4,47909.5035295748,56785.2173166999
"Other",7.6,0.4,21314.8627479233,20047.7735960823
"All",7.6,0.5,145026.699341214,158485.77407954
"JP",7.6,0.5,38389.6819473786,44377.3898755422
"TA",7.6,0.5,26427.7625257371,29798.0018718301
"BS",7.6,0.5,47832.2222694037,56548.135529811
"Other",7.6,0.5,21258.3842008327,20041.1828821843
"All",7.6,0.6,144704.018798569,158207.725926736
"JP",7.6,0.6,38346.9239315962,44297.4529508929
"TA",7.6,0.6,26417.0929437294,29729.1782674327
"BS",7.6,0.6,47752.524509147,56314.5286577675
"Other",7.6,0.6,21206.1920471785,20036.3597789004
"All",7.6,0.7,144390.25758001,157952.66526566
"JP",7.6,0.7,38300.0160176464,44223.0975949414
"TA",7.6,0.7,26409.0498266568,29667.3288966249
"BS",7.6,0.7,47671.7784989434,56086.5915899542
"Other",7.6,0.7,21159.275192682,20033.6300172043
"All",7.6,0.8,144090.560006516,157724.052726461
"JP",7.6,0.8,38249.1414806541,44155.2120131853
"TA",7.6,0.8,26404.8475090881,29613.4250878947
"BS",7.6,0.8,47592.1854613521,55866.9874781418
"Other",7.6,0.8,21118.6667399871,20033.3920122718
"All",7.6,0.9,143811.439329277,157525.695066424
"JP",7.6,0.9,38194.8684993714,44094.7438860612
"TA",7.6,0.9,26406.0809873967,29568.4973168832
"BS",7.6,0.9,47516.968266976,55658.8762421521
"Other",7.6,0.9,21085.4318707657,20036.1314806205
"All",7.6,1,143560.927404435,157361.696915335
"JP",7.6,1,38138.2680043911,44042.69489886
"TA",7.6,1,26414.7792516063,29533.6197193605
"BS",7.6,1,47450.5001563152,55465.8990385187
"Other",7.6,1,21060.6539349154,20042.4316470196
"All",7.6,1.1,143348.576219169,157236.363937429
"JP",7.6,1.1,38081.009430987,44000.1078346812
"TA",7.6,1.1,26433.4190695366,29509.8839787729
"BS",7.6,1.1,47398.3236710144,55292.104773221
"Other",7.6,1.1,21045.4142652615,20052.9740652705
"All",7.6,1.2,143185.239522603,157154.056294648
"JP",7.6,1.2,38025.4046001131,43968.0443320046
"TA",7.6,1.2,26464.8705765633,29498.3620144169
"BS",7.6,1.2,47367.0143731624,55141.8137796813
"Other",7.6,1.2,21040.759512205,20068.5260732112
"All",7.6,1.3,143082.588585536,157118.99976875
"JP",7.6,1.3,37974.3719016561,43947.5526404255
"TA",7.6,1.3,26512.2525128169,29500.0583273211
"BS",7.6,1.3,47363.8603516165,55019.4244364904
"Other",7.6,1.3,21047.6517284263,20089.9133226902
"All",7.6,1.4,143052.368040141,157135.068707826
"JP",7.6,1.4,37931.3079688268,43939.6259998
"TA",7.6,1.4,26578.6934567717,29515.8542012306
"BS",7.6,1.4,47396.3572341426,54929.176959442
"Other",7.6,1.4,21066.9018713316,20117.9789796739
"All",7.6,1.5,143105.463426185,157205.559301726
"JP",7.6,1.5,37899.8754529164,43945.1537239361
"TA",7.6,1.5,26667.0219240075,29546.4473246014
"BS",7.6,1.5,47471.5573925379,54874.8938907654
"Other",7.6,1.5,21099.0948265416,20153.533869802
"All",7.6,1.6,143250.908201232,157332.973978989
"JP",7.6,1.6,37883.7325077166,43964.8687493932
"TA",7.6,1.6,26779.4332004958,29592.2920353469
"BS",7.6,1.6,47595.3551493791,54859.7205912041
"Other",7.6,1.6,21144.5196204577,20197.3032390592
"All",7.6,1.7,143494.985327987,157518.838063286
"JP",7.6,1.7,37886.2383317819,43999.2967153995
"TA",7.6,1.7,26917.1942828473,29653.5469878037
"BS",7.6,1.7,47771.8235647167,54885.8922655153
"Other",7.6,1.7,21203.1191238314,20249.8760248486
"All",7.6,1.8,143840.570200809,157763.567799359
"JP",7.6,1.8,37910.1725144001,44048.711959701
"TA",7.6,1.8,27080.4450725196,29730.0376988279
"BS",7.6,1.8,48002.7257883951,54954.5550900263
"Other",7.6,1.8,21274.4693763083,20311.6620551421
"All",7.6,1.9,144286.820824667,158066.404201056
"JP",7.6,1.9,37957.5057378557,44113.105203181
"TA",7.6,1.9,27268.1349206054,29821.2403690866
"BS",7.6,1.9,48287.295947554,55065.6653029463
"Other",7.6,1.9,21357.7923216658,20382.8615970232
"All",7.6,2,144829.257160142,158425.420091863
"JP",7.6,2,38029.2535970667,44192.1665426758
"TA",7.6,2,27478.1044031344,29926.2905483945
"BS",7.6,2,48622.3273063951,55217.980676072
"Other",7.6,2,21451.9996868895,20463.4501608358
"All",7.7,0,146698.921643404,160181.974238685
"JP",7.7,0,38576.0022115362,44847.5581027911
"TA",7.7,0,26521.4377935249,30235.6649805352
"BS",7.7,0,48237.0336547362,57795.9016386733
"Other",7.7,0,21578.2014624455,20095.7548936599
"All",7.7,0.1,146379.327737434,159830.16229405
"JP",7.7,0.1,38550.7745127532,44751.5587636122
"TA",7.7,0.1,26507.1543160115,30144.7527987213
"BS",7.7,0.1,48173.6184199756,57562.0631445214
"Other",7.7,0.1,21513.7074151498,20084.2118870065
"All",7.7,0.2,146056.241933383,159488.526674236
"JP",7.7,0.2,38522.8276251493,44657.465399326
"TA",7.7,0.2,26492.9618775593,30056.7980404619
"BS",7.7,0.2,48106.9405130986,57326.3880604141
"Other",7.7,0.2,21450.2468715277,20073.6225788072
"All",7.7,0.3,145730.888336794,159158.989063938
"JP",7.7,0.3,38491.8001724071,44565.8665397523
"TA",7.7,0.3,26479.0552247224,29972.4430439317
"BS",7.7,0.3,48036.8156159764,57089.7591547387
"Other",7.7,0.3,21388.4822292899,20064.1312575161
"All",7.7,0.4,145404.996169309,158843.707234761
"JP",7.7,0.4,38457.3263944214,44477.4022109994
"TA",7.7,0.4,26465.7398215201,29892.3862202068
"BS",7.7,0.4,47963.2399677065,56853.2850280391
"Other",7.7,0.4,21329.1760091853,20055.92019896
"All",7.7,0.5,145080.876393328,158545.108061577
"JP",7.7,0.5,38419.070100862,44392.7659522551
"TA",7.7,0.5,26453.4664043531,29817.3863034676
"BS",7.7,0.5,47886.4980054783,56618.3539082326
"Other",7.7,0.5,21273.1752396037,20049.2122484491
"All",7.7,0.6,144761.550861802,158265.92293049
"JP",7.7,0.6,38376.7790725345,44312.7073746371
"TA",7.7,0.6,26442.8741437447,29748.266768875
"BS",7.7,0.6,47807.3100681857,56386.6950535749
"Other",7.7,0.6,21221.3959888844,20044.2771977075
"All",7.7,0.7,144450.940886867,158009.220057839
"JP",7.7,0.7,38330.3630402434,44238.0350395825
"TA",7.7,0.7,26434.8447166096,29685.9191529423
"BS",7.7,0.7,47727.0159551511,56160.442092394
"Other",7.7,0.7,21174.8096806129,20041.4425963193
"All",7.7,0.8,144154.094523642,157778.423704637
"JP",7.7,0.8,38279.9938916663,44169.6188087594
"TA",7.7,0.8,26430.5663539417,29631.3031054195
"BS",7.7,0.8,47647.7762077589,55942.1871827164
"Other",7.7,0.8,21134.4309374914,20041.1077385465
"All",7.7,0.9,143877.406644799,157577.307095132
"JP",7.7,0.9,38226.2208105219,44108.3899545641
"TA",7.7,0.9,26431.6003576799,29585.4404215886
"BS",7.7,0.9,47572.7585361357,55735.0100169253
"Other",7.7,0.9,21101.3059650307,20043.7577074172
"All",7.7,1,143628.767712905,157409.945986653
"JP",7.7,1,38170.0861894715,44055.3365492406
"TA",7.7,1,26439.9337813428,29549.4003770973
"BS",7.7,1,47506.2654804659,55542.4642319221
"Other",7.7,1,21076.4993473079,20049.97298929
"All",7.7,1.1,143417.567576145,157280.62412466
"JP",7.7,1.1,38113.2200018194,44011.4914956864
"TA",7.7,1.1,26457.9936887194,29524.2744595074
"BS",7.7,1.1,47453.7544110951,55368.5076967694
"Other",7.7,1.1,21061.0748203612,20060.4297822356
"All",7.7,1.2,143254.483913101,157193.689349018
"JP",7.7,1.2,38057.8835112673,43977.9112723659
"TA",7.7,1.2,26488.5950185793,29511.1398564623
"BS",7.7,1.2,47421.705328817,55217.3718922398
"Other",7.7,1.2,21056.063839379,20075.8871164882
"All",7.7,1.3,143151.010153465,157153.367460836
"JP",7.7,1.3,38006.9351226319,43955.6446698131
"TA",7.7,1.3,26534.8003719557,29511.0124848299
"BS",7.7,1.3,47417.3079706731,55093.3758379843
"Other",7.7,1.3,21062.4171345352,20097.1593116681
"All",7.7,1.4,143118.7284458,157163.547694321
"JP",7.7,1.4,37963.7058683805,43945.6920659663
"TA",7.7,1.4,26599.6880201093,29524.79168413
"BS",7.7,1.4,47447.9677138992,55000.6980838248
"Other",7.7,1.4,21080.9397889107,20125.0754350895
"All",7.7,1.5,143168.397351685,157227.557974605
"JP",7.7,1.5,37931.79293162,43948.9572262125
"TA",7.7,1.5,26686.0501853324,29553.2000600789
"BS",7.7,1.5,47520.6677361859,54943.1252785024
"Other",7.7,1.5,21112.2176916015,20160.4300921671
"All",7.7,1.6,143308.978666374,157347.950472729
"JP",7.7,1.6,37914.7961083719,43966.1952804089
"TA",7.7,1.6,26796.0679113966,29596.7235831412
"BS",7.7,1.6,47641.2669902412,54923.7994641914
"Other",7.7,1.6,21156.548713729,20203.9312472869
"All",7.7,1.7,143546.754463158,157526.318372131
"JP",7.7,1.7,37916.0305007,43997.9618340759
"TA",7.7,1.7,26931.0219835738,29655.5586288128
"BS",7.7,1.7,47813.8467078397,54944.9894935869
"Other",7.7,1.7,21213.8926228472,20256.1509371456
"All",7.7,1.8,143884.677558931,157763.162800877
"JP",7.7,1.8,37938.2519698762,44044.5685084176
"TA",7.7,1.8,27091.096375323,29729.5733181003
"BS",7.7,1.8,48040.2257877275,55007.9132449561
"Other",7.7,1.8,21283.8497195843,20317.484161057
"All",7.7,1.9,144322.059280324,158057.824320306
"JP",7.7,1.9,37983.4317607358,44106.0496281432
"TA",7.7,1.9,27275.3124732267,29818.2895264799
"BS",7.7,1.9,48319.7386079587,55112.6340731839
"Other",7.7,1.9,21365.67203342,20388.1201294267
"All",7.7,2,144854.636599424,158408.486415979
"JP",7.7,2,38052.6112733163,44182.143676578
"TA",7.7,2,27481.6042596026,29920.8892279315
"BS",7.7,2,48649.3133868856,55258.0461165034
"Other",7.7,2,21458.30503708,20468.0284761042
"All",7.8,0,146736.149543841,160240.877896942
"JP",7.8,0,38603.1382627148,44861.2426970623
"TA",7.8,0,26546.0046290251,30253.892590917
"BS",7.8,0,48288.3380622509,57853.4566119064
"Other",7.8,0,21590.2405201656,20104.5487221174
"All",7.8,0.1,146420.015337626,159889.936033588
"JP",7.8,0.1,38578.2170802648,44765.811748267
"TA",7.8,0.1,26531.9053536396,30163.474655955
"BS",7.8,0.1,48225.4463318894,57622.1048213734
"Other",7.8,0.1,21526.3337294133,20092.888016234
"All",7.8,0.2,146100.429772667,159548.860964648
"JP",7.8,0.2,38550.6040452933,44672.1925725369
"TA",7.8,0.2,26517.890464937,30075.8969131258
"BS",7.8,0.2,48159.3030790744,57388.8792181392
"Other",7.8,0.2,21463.4494991893,20082.1753756231
"All",7.8,0.3,145778.591611687,159219.538714736
"JP",7.8,0.3,38519.9402672504,44580.9558788931
"TA",7.8,0.3,26504.1500306891,29991.7847739673
"BS",7.8,0.3,48089.7208459381,57154.63360352
"Other",7.8,0.3,21402.2398378926,20072.5570598801
"All",7.8,0.4,145456.195092819,158904.089978148
"JP",7.8,0.4,38485.8618161128,44492.7228830749
"TA",7.8,0.4,26490.9824975153,29911.8197308777
"BS",7.8,0.4,48016.6893054674,56920.4415809329
"Other",7.8,0.4,21343.4548672268,20064.2174434225
"All",7.8,0.5,145135.505120036,158604.903514245
"JP",7.8,0.5,38448.0330037384,44408.1676406604
"TA",7.8,0.5,26478.8285223531,29836.744001483
"BS",7.8,0.5,47940.4813884903,56687.6493057877
"Other",7.8,0.5,21287.9273972577,20057.3815440372
"All",7.8,0.6,144819.484333084,158324.672074235
"JP",7.8,0.6,38406.1997826062,44328.0200377013
"TA",7.8,0.6,26468.3132405319,29767.3653979399
"BS",7.8,0.6,47861.7989743604,56457.9358099112
"Other",7.8,0.6,21236.557691265,20052.3212458279
"All",7.8,0.7,144511.97889012,158066.425428904
"JP",7.8,0.7,38360.2663453794,44253.0692124022
"TA",7.8,0.7,26460.2992529923,29704.5611766926
"BS",7.8,0.7,47781.9540031631,56233.3754063912
"Other",7.8,0.7,21190.300048656,20049.3658232087
