"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"Trembling aspen",7.5,0.6,50745.5253998841,62881.0408247215
"Black spruce",7.5,0.6,91393.9148303266,109112.502303643
"Other species",7.5,0.6,42691.8132229837,41832.4218742522
"Jack pine",7.5,0.7,63256.5589018765,75493.449402614
"Trembling aspen",7.5,0.7,50721.1537102406,62737.539682762
"Black spruce",7.5,0.7,91275.3754875248,108704.897052982
"Other species",7.5,0.7,42585.2132580769,41848.0334405675
"Jack pine",7.5,0.8,63168.3729271242,75353.6828301771
"Trembling aspen",7.5,0.8,50702.4683496624,62604.7581515316
"Black spruce",7.5,0.8,91158.3236231358,108314.058966932
"Other species",7.5,0.8,42489.3268152982,41871.2836278647
"Jack pine",7.5,0.9,63075.8430404986,75224.9693989394
"Trembling aspen",7.5,0.9,50692.3086951868,62484.5792729299
"Black spruce",7.5,0.9,91047.5905162044,107945.308457737
"Other species",7.5,0.9,42406.7087138615,41903.3607556722
"Jack pine",7.5,1,62981.2522319942,75109.1819686023
"Trembling aspen",7.5,1,50694.4333257645,62379.0241217411
"Black spruce",7.5,1,90949.947189407,107604.706769451
"Other species",7.5,1,42340.1242619391,41945.5366357255
"Jack pine",7.5,1.1,62887.928549155,75008.3155237963
"Trembling aspen",7.5,1.1,50713.6187700803,62290.2236558756
"Black spruce",7.5,1.1,90874.2641449179,107298.956149837
"Other species",7.5,1.1,42292.4570457666,41999.1358167023
"Jack pine",7.5,1.2,62800.2903474151,74924.451025449
"Trembling aspen",7.5,1.2,50755.6346031747,62220.372593725
"Black spruce",7.5,1.2,90831.4291087793,107035.203850935
"Other species",7.5,1.2,42266.5831164541,42065.4896663909
"Jack pine",7.5,1.3,62723.7482163345,74859.7019002781
"Trembling aspen",7.5,1.3,50827.035443591,62171.6631309942
"Black spruce",7.5,1.3,90833.9362529676,106820.751079694
"Other species",7.5,1.3,42265.2143133768,42145.8762464971
"Jack pine",7.5,1.4,62664.4444611088,74816.1431852371
"Trembling aspen",7.5,1.4,50934.7419697026,62146.1985065859
"Black spruce",7.5,1.4,90895.1065641043,106662.6843589
"Other species",7.5,1.4,42290.7181356509,42241.4501247552
"Jack pine",7.5,1.5,62628.8479873098,74795.7254190832
"Trembling aspen",7.5,1.5,51085.4359483622,62145.8895039332
"Black spruce",7.5,1.5,91027.9773356835,106567.460648668
"Other species",7.5,1.5,42344.9286883642,42353.1688339102
"Jack pine",7.5,1.6,62623.2541330712,74800.1780026044
"Trembling aspen",7.5,1.6,51284.8513729449,62172.3404613582
"Black spruce",7.5,1.6,91243.9939541618,106540.487562646
"Other species",7.5,1.6,42428.971068224,42481.72407691
"Jack pine",7.5,1.7,62653.2571415367,74830.9093883728
"Trembling aspen",7.5,1.7,51537.0842613403,62226.7345629386
"Black spruce",7.5,1.7,91551.719458951,106585.745134187
"Other species",7.5,1.7,42543.1266665547,42627.4856402656
"Jack pine",7.5,1.8,62723.2684277332,74888.9132767866
"Trembling aspen",7.5,1.8,51844.0521699573,62309.7303179329
"Black spruce",7.5,1.8,91955.8092250876,106705.493960193
"Other species",7.5,1.8,42686.7653066837,42790.4643374272
"Jack pine",7.5,1.9,62836.1487155164,74974.6905371137
"Trembling aspen",7.5,1.9,52205.2073306226,62421.3815320726
"Black spruce",7.5,1.9,92456.4556531304,106900.104855465
"Other species",7.5,1.9,42858.3601261918,42970.2977068136
"Jack pine",7.5,2,62993.0056378808,75088.1956824377
"Trembling aspen",7.5,2,52617.5526024566,62561.0914073516
"Black spruce",7.5,2,93049.4001777109,107168.028666198
"Other species",7.5,2,43055.5851803561,43166.2594350869
"Jack pine",7.6,0,63756.5047906598,76680.8644621549
"Trembling aspen",7.6,0,50980.1828523862,63916.1008432056
"Black spruce",7.6,0,92115.0279463636,111813.573553193
"Other species",7.6,0,43481.4795930059,41865.7600218979
"Jack pine",7.6,0.1,63710.0215744159,76505.2286722335
"Trembling aspen",7.6,0.1,50949.4206019097,63740.6895057032
"Black spruce",7.6,0.1,92021.602554305,111383.064730278
"Other species",7.6,0.1,43349.8280205224,41854.2694132056
"Jack pine",7.6,0.2,63658.7386137863,76331.3970741089
"Trembling aspen",7.6,0.2,50918.3064495019,63567.6227413907
"Black spruce",7.6,0.2,91923.5510494002,110950.979114697
"Other species",7.6,0.2,43219.3478806066,41845.598014624
"Jack pine",7.6,0.3,63602.0990892922,76160.2578789614
"Trembling aspen",7.6,0.3,50887.102195203,63397.9040526543
"Black spruce",7.6,0.3,91820.5845308187,110519.051371438
"Other species",7.6,0.3,43090.979096619,41840.2462896073
"Jack pine",7.6,0.4,63539.5830672109,75992.8090288148
"Trembling aspen",7.6,0.4,50856.2519205497,63232.6549790554
"Black spruce",7.6,0.4,91712.647841957,110089.399485966
"Other species",7.6,0.4,42965.8774722815,41838.8333327494
"Jack pine",7.6,0.5,63470.7761203825,75830.1699331155
"Trembling aspen",7.6,0.5,50826.4424631623,63073.1259835117
"Black spruce",7.6,0.5,91600.0799270458,109664.599434281
"Other species",7.6,0.5,42845.4417853042,41842.0983081807
"Jack pine",7.6,0.6,63395.4695592158,75673.5927948036
"Trembling aspen",7.6,0.6,50798.6862800122,62920.7073651817
"Black spruce",7.6,0.6,91483.8411425152,109247.769441586
"Other species",7.6,0.6,42731.3407971076,41850.8983301303
"Jack pine",7.6,0.7,63313.7960734435,75524.4723688587
"Trembling aspen",7.6,0.7,50774.4343204737,62776.9386512786
"Black spruce",7.6,0.7,91365.8081858138,108842.656581305
"Other species",7.6,0.7,42625.532321269,41866.2048862492
"Jack pine",7.6,0.8,63226.398495344,75384.3527273013
"Trembling aspen",7.6,0.8,50755.7201861505,62643.5141092456
"Black spruce",7.6,0.8,91249.1189058161,108453.711629321
"Other species",7.6,0.8,42530.2642981169,41889.0988216392
"Jack pine",7.6,0.9,63134.6197280098,75254.9288337956
"Trembling aspen",7.6,0.9,50745.3245648622,62522.2813121499
"Black spruce",7.6,0.9,91138.5267939698,108086.131386163
"Other species",7.6,0.9,42448.0493821471,41920.7611192557
"Jack pine",7.6,1,63040.6885683196,75138.0396786161
"Trembling aspen",7.6,1,50746.9311047744,62415.229207268
"Black spruce",7.6,1,91040.7010400915,107745.843892702
"Other species",7.6,1,42381.6082113267,41962.454988506
"Jack pine",7.6,1.1,62947.8608308494,75035.64922876
"Trembling aspen",7.6,1.1,50765.2246558303,62324.4619683257
"Black spruce",7.6,1.1,90964.3862543493,107439.413858836
"Other species",7.6,1.1,42333.779662448,42015.4950743072
"Jack pine",7.6,1.2,62860.4650393082,74949.8120695447
"Trembling aspen",7.6,1.2,50805.8688926807,62252.1552435809
"Black spruce",7.6,1.2,90920.3245557238,107173.85460639
"Other species",7.6,1.2,42307.3983115836,42081.2017120421
"Jack pine",7.6,1.3,62783.8079682114,74882.6220058157
"Trembling aspen",7.6,1.3,50875.3051143287,62200.4925359793
"Black spruce",7.6,1.3,90920.8547818483,106956.347287198
"Other species",7.6,1.3,42305.1416275164,42160.8412242674
"Jack pine",7.6,1.4,62723.9213296246,74836.1435230445
"Trembling aspen",7.6,1.4,50980.3447674849,62171.5815515154
"Black spruce",7.6,1.4,90979.1486951101,106793.883875467
"Other species",7.6,1.4,42329.3539267084,42255.5564101848
"Jack pine",7.6,1.5,62687.1669803422,74812.3280120381
"Trembling aspen",7.6,1.5,51127.5797077973,62167.3533116266
"Black spruce",7.6,1.5,91108.1206673237,106692.863856706
"Other species",7.6,1.5,42381.8610589117,42366.2939172114
"Jack pine",7.6,1.6,62679.7488296975,74812.9192341001
"Trembling aspen",7.6,1.6,51322.6897544393,62189.4502053774
"Black spruce",7.6,1.6,91319.1406494706,106658.684289249
"Other species",7.6,1.6,42463.7975230766,42493.7365432644
"Jack pine",7.6,1.7,62707.1971645518,74839.3551105329
"Trembling aspen",7.6,1.7,51569.766486003,62239.1122978919
"Black spruce",7.6,1.7,91620.7612552759,106695.368097047
"Other species",7.6,1.7,42575.4728626106,42638.2483342097
"Jack pine",7.6,1.8,62773.8963862543,74892.6747329772
"Trembling aspen",7.6,1.8,51870.7807272355,62317.0733796034
"Black spruce",7.6,1.8,92017.7017239379,106805.274206224
"Other species",7.6,1.8,42716.3028531512,42799.8386429244
"Jack pine",7.6,1.9,62882.7223845656,74973.4400645232
"Trembling aspen",7.6,1.9,52225.2952383799,62423.4787809383
"Black spruce",7.6,1.9,92510.2907892893,106988.924109972
"Other species",7.6,1.9,42884.8213786243,42978.1486765205
"Jack pine",7.6,2,63034.8400761395,75081.6809939693
"Trembling aspen",7.6,2,52630.4714866266,62557.8355606789
"Black spruce",7.6,2,93094.4657903268,107244.963781159
"Other species",7.6,2,43078.7733975532,43172.4613106307
"Jack pine",7.7,0,63808.4334993483,76707.1032863327
"Trembling aspen",7.7,0,51030.926796028,63951.2362147131
"Black spruce",7.7,0,92200.9666317073,111925.255556393
"Other species",7.7,0,43514.3628946173,41885.5447051954
"Jack pine",7.7,0.1,63762.4764428948,76532.6640004125
"Trembling aspen",7.7,0.1,51000.5526661554,63777.0535491942
"Black spruce",7.7,0.1,92108.1932952694,111498.895583824
"Other species",7.7,0.1,43383.8981890696,41873.9487062581
"Jack pine",7.7,0.2,63711.7633802356,76359.9071318992
"Trembling aspen",7.7,0.2,50969.8181266544,63605.061982616
"Black spruce",7.7,0.2,92010.8027622318,111070.849940565
"Other species",7.7,0.2,43254.5897633313,41865.145277132
"Jack pine",7.7,0.3,63655.7403199362,76189.6937986531
"Trembling aspen",7.7,0.3,50938.9771726344,63436.2338814084
"Black spruce",7.7,0.3,91908.50112116,110642.801904322
"Other species",7.7,0.3,43127.3622711064,41859.6322290397
"Jack pine",7.7,0.4,63593.8884439582,76022.9925580433
"Trembling aspen",7.7,0.4,50908.4621554881,63271.6575095433
"Black spruce",7.7,0.4,91801.2237541082,110216.808903512
"Other species",7.7,0.4,43003.3525320971,41858.0252750694
"Jack pine",7.7,0.5,63525.791454848,75860.8913388411
"Trembling aspen",7.7,0.5,50878.9430632744,63112.5482200344
"Black spruce",7.7,0.5,91689.2935940996,109795.375966481
"Other species",7.7,0.5,42883.9361788441,41861.0595086811
"Jack pine",7.7,0.6,63451.2340168806,75704.6090906268
"Trembling aspen",7.7,0.6,50851.4088254967,62960.2598157455
"Black spruce",7.7,0.6,91573.6455800228,109381.53875192
"Other species",7.7,0.6,42770.7542290204,41869.5873230761
"Jack pine",7.7,0.7,63370.3350474074,75555.5060040616
"Trembling aspen",7.7,0.7,50827.2781607648,62816.2945790757
"Black spruce",7.7,0.7,91456.1179854716,108978.949126987
"Other species",7.7,0.7,42665.7318760053,41884.5748157332
"Jack pine",7.7,0.8,63283.7136392138,75415.0908903429
"Trembling aspen",7.7,0.8,50808.5412731742,62682.3096678754
"Black spruce",7.7,0.8,91339.7931586006,108591.949599288
"Other species",7.7,0.8,42571.0796764746,41907.0966717762
"Jack pine",7.7,0.9,63192.675908801,75285.0235592091
"Trembling aspen",7.7,0.9,50797.9216689176,62560.116867346
"Black spruce",7.7,0.9,91229.3481002481,108225.616387449
"Other species",7.7,0.9,42489.2688800994,41938.3267908091
"Jack pine",7.7,1,63099.3980077846,75167.1090102142
"Trembling aspen",7.7,1,50799.0299157453,62451.6721973048
"Black spruce",7.7,1,91131.3518127107,107885.747221736
"Other species",7.7,1,42422.9762376409,41979.520243855
"Jack pine",7.7,1.1,63007.065519511,75063.2797627343
"Trembling aspen",7.7,1.1,50816.4613498218,62359.0516871746
"Black spruce",7.7,1.1,91054.4249654007,107578.771760596
"Other species",7.7,1.1,42374.9966471648,42031.9824628281
"Jack pine",7.7,1.2,62919.919547602,74975.5632382499
"Trembling aspen",7.7,1.2,50855.7761004865,62284.4099284286
"Black spruce",7.7,1.2,91009.1661903224,107311.571140688
"Other species",7.7,1.2,42348.1237929392,42097.0236596117
"Jack pine",7.7,1.3,62843.1657256343,74906.0324329045
"Trembling aspen",7.7,1.3,50923.304437334,62229.9190770538
"Black spruce",7.7,1.3,91007.7610271161,107091.207092825
"Other species",7.7,1.3,42345.001104967,42175.8995056518
"Jack pine",7.7,1.4,62782.7278464594,74856.7396707273
"Trembling aspen",7.7,1.4,51025.7504116029,62197.6879860623
"Black spruce",7.7,1.4,91063.2336075092,106924.576213175
"Other species",7.7,1.4,42367.9497015568,42269.7422241828
"Jack pine",7.7,1.5,62744.8630345769,74829.6351566772
"Trembling aspen",7.7,1.5,51169.616876245,62189.6639940675
"Black spruce",7.7,1.5,91188.3761200377,106818.017947197
"Other species",7.7,1.5,42418.7867467325,42379.4887626892
"Jack pine",7.7,1.6,62735.6853334251,74826.474564546
"Trembling aspen",7.7,1.6,51360.5290041749,62207.5231672586
"Black spruce",7.7,1.6,91394.4825945779,106776.914367718
"Other species",7.7,1.6,42498.6552766925,42505.8140520415
"Jack pine",7.7,1.7,62760.6615284438,74848.7224725301
"Trembling aspen",7.7,1.7,51602.5717874622,62252.5578660946
"Black spruce",7.7,1.7,91690.0933007874,106805.325058005
"Other species",7.7,1.7,42607.8917286196,42649.077142601
"Jack pine",7.7,1.8,62824.1481264551,74897.4602728489
"Trembling aspen",7.7,1.8,51897.765480819,62325.5726895207
"Black spruce",7.7,1.8,92079.9880349759,106905.699515927
"Other species",7.7,1.8,42745.956282314,42809.2862633913
"Jack pine",7.7,1.9,62929.0339300875,74973.3077862924
"Trembling aspen",7.7,1.9,52245.7781564869,62426.8005109174
"Black spruce",7.7,1.9,92564.6274888756,107078.701094764
"Other species",7.7,1.9,42911.4418818963,42986.0861665881
"Jack pine",7.7,2,63076.5376906068,75076.367077533
"Trembling aspen",7.7,2,52643.9238887717,62555.8491333132
"Black spruce",7.7,2,93140.1399943093,107323.161611476
"Other species",7.7,2,43102.1627382461,43178.7683604101
"Jack pine",7.8,0,63859.7570885912,76733.1748980485
"Trembling aspen",7.8,0,51081.2631469088,63986.0476047127
"Black spruce",7.8,0,92286.7923674909,112035.568960848
"Other species",7.8,0,43547.1837922947,41905.5813237158
"Jack pine",7.8,0.1,63814.3157816315,76559.9354455503
"Trembling aspen",7.8,0.1,51051.2693402743,63813.1034471867
"Black spruce",7.8,0.1,92194.6653385323,111613.314526127
"Other species",7.8,0.1,43417.8948922498,41893.8757393511
"Jack pine",7.8,0.2,63764.1615114576,76388.2619183071
"Trembling aspen",7.8,0.2,51020.9070407202,63642.204388017
"Black spruce",7.8,0.2,92097.9301544299,111189.272147041
"Other species",7.8,0.2,43289.7472484009,41884.9350482659
"Jack pine",7.8,0.3,63708.7431111451,76218.9891251412
"Trembling aspen",7.8,0.3,50990.4226973289,63474.2926110185
"Black spruce",7.8,0.3,91996.2880110512,110765.075441939
"Other species",7.8,0.3,43163.6504653357,41879.2542528981
"Jack pine",7.8,0.4,63647.5429286321,76053.05701543
"Trembling aspen",7.8,0.4,50960.2373022198,63310.4240132296
"Black spruce",7.8,0.4,91889.6650252034,110342.723251015
"Other species",7.8,0.4,43040.7226676616,41877.4455175629
"Jack pine",7.8,0.5,63580.1429339626,75891.5227731224
"Trembling aspen",7.8,0.5,50931.0045040714,63151.7796547324
"Black spruce",7.8,0.5,91778.3684272572,109924.6518783
"Other species",7.8,0.5,42922.3167144371,41880.2396991618
"Jack pine",7.8,0.6,63506.3214175672,75735.5727523611
"Trembling aspen",7.8,0.6,50903.6903877865,62999.6775112817
"Black spruce",7.8,0.6,91663.3082049592,109513.816897003
"Other species",7.8,0.6,42810.0463471073,41888.4843305011
"Jack pine",7.8,0.7,63426.1839924742,75586.5331207881
"Trembling aspen",7.8,0.7,50879.6823382081,62855.5830766072
"Black spruce",7.8,0.7,91546.2848878594,109113.777688505
"Other species",7.8,0.7,42705.8047095775,41903.1400436611
"Jack pine",7.8,0.8,63340.3267489508,75445.8778138504
"Trembling aspen",7.8,0.8,50860.9283213164,62721.1165684584
"Black spruce",7.8,0.8,91430.3262764058,108728.771397117
"Other species",7.8,0.8,42611.7656440902,41925.2753982243
"Jack pine",7.8,0.9,63250.0200999501,75315.2316741055
"Trembling aspen",7.8,0.9,50850.0961302914,62598.0537870167
"Black spruce",7.8,0.9,91320.0341580512,108363.75663937
"Other species",7.8,0.9,42530.3597395813,41956.0574002566
"Jack pine",7.8,1,63157.3890463816,75196.3656520181
"Trembling aspen",7.8,1,50850.7250565024,62488.3171779001
"Black spruce",7.8,1,91221.8789693679,108024.403709282
"Other species",7.8,1,42464.2206311323,41996.7333648195
"Jack pine",7.8,1.1,63065.5508748623,75091.1804645424
"Trembling aspen",7.8,1.1,50867.3230354817,62393.953449087
"Black spruce",7.8,1.1,91144.3593651565,107717.009725373
"Other species",7.8,1.1,42416.0999648547,42048.6001069799
"Jack pine",7.8,1.2,62978.66160228,75001.6756667369
"Trembling aspen",7.8,1.2,50905.3489548323,62317.0943566083
"Black spruce",7.8,1.2,91097.9325882574,107448.325463434
"Other species",7.8,1.2,42388.7511226186,42112.958524061
"Jack pine",7.8,1.3,62901.8283131898,74929.9023520651
"Trembling aspen",7.8,1.3,50971.0243044176,62259.8982792135
"Black spruce",7.8,1.3,91094.6329038533,107225.294009912
"Other species",7.8,1.3,42384.7838450447,42191.0546299041
"Jack pine",7.8,1.4,62840.8694807595,74877.8991696238
"Trembling aspen",7.8,1.4,51070.947561881,62224.4721220495
"Black spruce",7.8,1.4,91147.3384111566,107054.715965055
"Other species",7.8,1.4,42406.4960652639,42284.0111891382
"Jack pine",7.8,1.5,62801.9397621026,74847.6131978557
"Trembling aspen",7.8,1.5,51211.5335141844,62212.7758257858
"Black spruce",7.8,1.5,91268.7198830443,106942.868449276
"Other species",7.8,1.5,42455.6958681183,42392.7565940714
"Jack pine",7.8,1.6,62791.064884321,74840.8096708125
"Trembling aspen",7.8,1.6,51398.3522990009,62226.5149203954
"Black spruce",7.8,1.6,91469.9950001121,106895.114460427
"Other species",7.8,1.6,42533.5340033108,42517.9589527943
"Jack pine",7.8,1.7,62813.6486229587,74858.9771027264
"Trembling aspen",7.8,1.7,51635.4803150783,62267.0295629854
"Black spruce",7.8,1.7,91759.6898527275,106915.544392493
"Other species",7.8,1.7,42640.3725836916,42659.9731224507
"Jack pine",7.8,1.8,62874.0188003586,74903.2361750045
"Trembling aspen",7.8,1.8,51924.9835952355,62335.1906779161
"Black spruce",7.8,1.8,92142.6415865684,107006.690955437
"Other species",7.8,1.8,42775.7146784179,42818.8066447602
"Jack pine",7.8,1.9,62975.0750184683,74974.2613865511
"Trembling aspen",7.8,1.9,52266.6305155502,62431.3145777665
"Black spruce",7.8,1.9,92619.4385769143,107169.350925431
"Other species",7.8,1.9,42938.2106269579,42994.1078168109
"Jack pine",7.8,2,63118.0865869834,75072.2237992148
"Trembling aspen",7.8,2,52657.8819546224,62555.1064645125
"Black spruce",7.8,2,93186.3953243718,107402.533013501
"Other species",7.8,2,43125.7422475961,43185.1763469252
"Jack pine",7.9,0,63910.481809781,76759.07387009
"Trembling aspen",7.9,0,51131.1895043805,64020.5310101786
"Black spruce",7.9,0,92372.4861769546,112144.529793576
"Other species",7.9,0,43579.9353831942,41925.8600693765
"Jack pine",7.9,0.1,63865.5461115457,76587.0366405387
"Trembling aspen",7.9,0.1,51101.5683887975,63848.8335101112
"Black spruce",7.9,0.1,92280.9997221781,111726.337253479
"Other species",7.9,0.1,43451.8112236017,41914.0412681593
"Jack pine",7.9,0.2,63815.9398111015,76416.4539297751
"Trembling aspen",7.9,0.2,51071.5710950506,63679.0422518148
"Black spruce",7.9,0.2,92184.9142769633,111306.260763414
"Other species",7.9,0.2,43324.81343943,41904.9587406528
"Jack pine",7.9,0.3,63761.1145612219,76248.1350095466
"Trembling aspen",7.9,0.3,51041.4367739592,63512.0701745375
"Black spruce",7.9,0.3,92083.9262607041,110885.885946486
"Other species",7.9,0.3,43199.8368038518,41899.1045391057
"Jack pine",7.9,0.4,63700.5539229202,76082.9919924393
"Trembling aspen",7.9,0.4,51011.5754150141,63348.9417134606
"Black spruce",7.9,0.4,91977.9527180679,110467.154952182
